ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N14972,foodanddrink,foodnews,"Here's Why We Pass Out Candy on Halloween Sure, candy's a big part of lots of our holidays in the United States but why is Halloween the one where we go door-to-door asking for it?",0.1422375308574797,0.2496065620493561,0.1959220464534179,0.2138168849853973
N8160,sports,football_ncaa,College Football Playoff Chase: Who's Still In The Hunt After Week 9? Which top teams have the best chance of getting into the College Football Playoff after Week 9?,0.1422375308574797,0.2535567189891384,0.19789712492330905,0.21645032294525218
N14238,sports,football_ncaa,College Football Rivalries: The Top Nicknames ,0.1422375308574797,0.2386880240505906,0.19046277745403517,0.20653785965288698
N9460,news,newsworld,"Egypt unveils discovery of 30 ancient coffins with mummies inside Egyptian authorities on Saturday revealed the contents of 30 ancient wooden coffins discovered in Luxor and yes, they include mummies.",0.1422375308574797,0.2695865392471732,0.20591203505232644,0.22713686978394204
N31820,news,newsworld,"What we know about the military dog injured in the al-Baghdadi raid The Belgian Malinois wounded during the raid targeting ISIS leader Abu Bakr al-Baghdadi hasn't been identified, but President Trump tweeted a declassified photo.",0.1422375308574797,0.2518321041701004,0.19703481751379004,0.21530057973256017
N14662,foodanddrink,foodnews,"This Controversial Julia Child Recipe Caused Quite a Stir Julia Child has long been one of the most popular cooks in the country, celebrated for strict interpretations of culinary classics. However, her take on a classic Italian dish caused an uproar.",0.1422375308574797,0.2388346929413064,0.19053611189939307,0.20663563891336417
N46354,sports,football_ncaa,Week 8 observations: Wisconsin exposed as fraud in title chase and that could hurt Big Ten Wisconsin showed it was not a real national title contender with a loss to Illinois that changes the landscape of the Big Ten.,0.1422375308574797,0.2331881674290528,0.18771284914326625,0.20287128857186176
N60936,news,newsus,Chicago teachers' strike ends after 11 days. CPS will have 5 make-up days of school The Chicago Teachers Union voted to accept a tentative agreement with Mayor Lori Lightfoot. The two sides argued over how many days to make up.,0.1422375308574797,0.2606066892480645,0.2014221100527721,0.2211503031178696
N28660,news,newsworld,"Erdogan vows to 'crush the heads' of Kurds if they don't withdraw; both sides trade blame for violating cease-fire Turkish President Recep Tayyip Erdogan on Saturday promised to ""crush the heads"" of the Kurds in Syria if they don't fall back from the border's safe zone, according to reports.",0.1422375308574797,0.2618177321380657,0.2020276314977727,0.22195766504453704
N51147,sports,football_ncaa,10 storylines to follow heading down college football's home stretch Seven weeks down; seven to go. We've hit the halfway mark of the college football regular season. It's been entertaining thus far   not too many surprises   with enough intrigue to keep us going back each week.,0.1422375308574797,0.2469553708759909,0.1945964508667353,0.21204942420315384
N58625,news,newspolitics,"Kamala Harris responds to memo on staff cuts: 'I fully intend to win' The senator's campaign is cutting jobs in its headquarters and shifting workers from New Hampshire, Nevada and California.",0.1422375308574797,0.2293564214950902,0.18579697617628493,0.20031679128255336
N17371,news,newsworld,Turkey Takes Fight Against Kurdish Fighters to Iraq As It Struggles in Syria The Turkish Defense Ministry announced that up to seven Kurdish PKK fighters were killed in back-to-back strikes in northern Iraq as deadly clashes continued across the border in Syria.,0.1422375308574797,0.2700065498204926,0.20612204033898615,0.22741687683282164
N20933,sports,football_ncaa,"College football Week 7 takeaways: LSU offense shows it's for real LSU appears to finally have the offense to compete with Alabama, and other things Dan Wolken learned from Week 7 of the college football season.",0.1422375308574797,0.2340581605055804,0.18814784568153003,0.2034512839562135
N28467,news,newsworld,"Four-metre king cobra wrestled from sewer in Thailand A feisty four-metre (13-foot) king cobra was pulled from a sewer in southern Thailand in an hour-long operation, a rescue foundation said Tuesday, describing the reptile as one of the largest they had ever captured. Kritkamon said the snake was more than four metres long, weighed 15 kilos (33 pounds), and was the third-largest they had found.",0.1422375308574797,0.287030489613191,0.21463401023533535,0.23876617002795392
N51616,sports,football_ncaa,"Plaschke: USC's debacle against Oregon is final nail in coach Clay Helton's coffin It's over now, finally, mercifully, a USC football era ending Saturday night on a field filled with mistakes surrounded by fans teeming with anger. There's no way Clay Helton comes back from this. There's no way the Trojans football program can continue on like this. There's no way this should ever happen at USC, ever, this embarrassing 56-24 whipping at the hands and arms and feet of the ...",0.1422375308574797,0.2400092079325735,0.1911233693950266,0.20741864890754225
N11673,movies,movies-celebrity,"Blake Lively Hilariously Trolls Ryan Reynolds for Having ""No Chill"" Blake Lively trolled husband Ryan Reynolds and his gin company, Aviation Gin, on Instagram with some hilarious Stories. See what she wrote here.",0.1422375308574797,0.215019265015655,0.17862839793656735,0.1907586869629299
N52692,news,newsus,"Dow says no injuries from chemical plant blast in Louisiana An explosion at a Dow chemical plant in Louisiana rattled windows in nearby homes but caused no injuries, the company said Sunday.",0.1422375308574797,0.2617532316123393,0.2019953812349095,0.2219146646940528
N1455,sports,football_ncaa,"LSU up to No. 2 behind Alabama in Amway Coaches poll as Oklahoma, Notre Dame tumble LSU is now No. 2 in the Amway Coaches Poll behind Alabama, while Oklahoma and Notre Dame both tumbled after losses on the road.",0.1422375308574797,0.2392313022920433,0.1907344165747615,0.2069000451471888
N61319,sports,football_ncaa,"After throwing a punch, Dabo Swinney made CB Andrew Booth ride the manager bus back to Clemson ",0.1422375308574797,0.2198135756132126,0.18102555323534614,0.1939548940279683
N27106,sports,football_ncaa,Brett McMurphy's College Football Bowl Projections After Week 8 This week's National Championship projection: LSU vs. Ohio State. The post Brett McMurphy's College Football Bowl Projections After Week 8 appeared first on Stadium.,0.1422375308574797,0.2356384159355294,0.18893797339650453,0.20450478757617951
N38821,news,newsphotos,The US Navy is 244 years old today. Here are 42 powerful images from its iconic history. The US Navy has long been the most visible part of America's military might with visits to far flung ports and operations all over the world.,0.1422375308574797,0.2736209205163649,0.2079292256869223,0.2298264572967365
N8285,sports,football_ncaa,"Report: Potential new USC AD told he cannot pursue Urban Meyer, could back out USC supposedly has a deal in place with Cincinnati athletic director Mike Bohn to make him their next AD, but many expected an official announcement on Monday.",0.1422375308574797,0.2336276181056044,0.18793257448154205,0.20316425568956284
N44007,video,news,Where have Cape Town's great whites gone? Shark spotters say Cape Town's world-famous great whites have disappeared. So where have they gone?,0.1422375308574797,0.2382742764006524,0.19025590362906605,0.20626202788626152
N6231,sports,football_ncaa,Brett McMurphy's College Football Bowl Projections After Week 7 Find out where your team fits in McMurphy's latest projections. The post Brett McMurphy's College Football Bowl Projections After Week 7 appeared first on Stadium.,0.1422375308574797,0.2484484885064347,0.1953430096819572,0.21304483595678303
N50049,sports,football_ncaa,"11 bold predictions for rest of college football season Alabama misses the playoff, USC wins Pac-12 and more",0.1422375308574797,0.2361996298910632,0.18921858037427144,0.20487893021320203
N40545,finance,finance-savemoney,"12 things that could save us money if we weren't lazy From checking your credit report to comparison shopping, go the extra mile to keep your cash.",0.1422375308574797,0.2799818784671404,0.21110970466231005,0.23406709593058683
N21628,news,newsus,"Parkland shooter's death penalty trial set to begin in January Parkland school shooter Nikolas Cruz's death penalty trial is set to begin in January 2020, according to a court order issued Thursday by Florida Circuit Judge Elizabeth Scherer.",0.1422375308574797,0.2742264590819345,0.2082319949697071,0.2302301496737829
N770,tv,tvnews,"Megyn Kelly Slams NBC News on 'Tucker Carlson Tonight' for Matt Lauer Investigation, Harvey Weinstein Coverage In Megyn Kelly's first televised interview since exiting NBC, the former Fox News and NBC News anchor took to ""Tucker Carlson Tonight"" Wednesday evening to criticize NBC News management for its handling of the outlet's Harvey Weinstein coverage and internal Matt Lauer investigation.",0.1422375308574797,0.2086015219748357,0.1754195264161577,0.18648019160238372
N14588,sports,football_ncaa,"Jake Fromm proves Georgia is more than just its running game vs. Florida Georgia beat Florida 24-17 in a huge SEC showdown, and the Bulldogs did that with a clutch performance from Jake Fromm.",0.1422375308574797,0.2638785083337485,0.2030580195956141,0.2233315158416589
N33622,finance,finance-companies,"Aluminum is replacing plastic as the greenest bottle The drive to turn products more eco-friendly is sweeping through the U.S. beverage market, with plastic being replaced in everything from red Solo cups to Coca-Cola Co. and PepsiCo Inc. water bottles.",0.1422375308574797,0.2637458564576812,0.20299169365758046,0.22324308125761405
N35554,sports,football_ncaa,"Lane Kiffin interested in Florida State head coach job Look out, folks. Lane Kiffin wants back into the Power Five, expressing his interest in the Florida State job on the heels of Willie Taggart's Sunday firing.",0.1422375308574797,0.2554197460584786,0.19882863845797916,0.217692340991479
N4524,sports,football_ncaa,Brett McMurphy's College Football Bowl Projections After Week 9 Is Oklahoma still projected to earn a College Football Playoff bid? The post Brett McMurphy's College Football Bowl Projections After Week 9 appeared first on Stadium.,0.1422375308574797,0.2376863724188146,0.18996195163814716,0.20587009189836963
N42526,finance,finance-companies,'Go back to work': Outcry over deaths on Amazon's warehouse floor Billy Foister died last month after a heart attack at work. The incident was just one in a series of recent accidents and fatalities,0.1423460258526696,0.2449680600283236,0.1936570429404966,0.2107607153031056
N46795,music,musicnews,Eminem Says He Sides With Chris Brown Over Rihanna Assault on Alleged Leaked Song Leaked audio of Eminem allegedly rapping that he'd side with Chris Brown over Rihanna assault is making rounds on social media and fans are not happy.,0.1424527649854317,0.2707017084845662,0.20657723673499895,0.22795206065152135
N45535,news,newsus,DOJ sues Walmart for allegedly discriminating against a Navy reserve officer The Department of Justice says that Walmart did not hire a naval reserve officer due to her mandatory two-week training in the summer of 2016.,0.1424906607011395,0.2224091739343723,0.1824499173177559,0.1957696695232947
N37131,sports,baseball_mlb,What recent history tells us to expect from World Series Game 7 Will the Nationals and Astros give us a classic or a clunker?,0.142507939726758,0.1840566934101177,0.16328231656843784,0.1702071088489978
N48076,tv,tvnews,"Whoopi Goldberg Asks Meghan McCain to 'Respect' Her 'View' Co-Hosts During Heated Discussion 'I'm not trying to cut you off, I'm trying to get you heard.'",0.1426324905316707,0.200724088081132,0.17167828930640136,0.18136022223131157
N16292,foodanddrink,foodnews,"What it's like to cook for Kate Middleton and Prince William, according to Giada De Laurentiis One of the professional chef's favorite career moments was the day she cooked for the Duke and Duchess of Cambridge at a polo charity event.",0.1426324905316707,0.2308065812255242,0.18671953587859746,0.20141521766090636
N38939,music,musicnews,"This Guns N' Roses Video Just Became the First From the '80s to Reach 1 Billion YouTube Views Guns 'N Roses' rockin' black-and-white video for ""Sweet Child O' Mine"" has become the first video from the 1980s to hit one billion YouTube views.",0.1426324905316707,0.2553008975896433,0.198966694060657,0.21774476190365244
N28074,lifestyle,lifestylefamilyandrelationships,"Woman Texts Dead Father's Phone for 4 Years & Finally Receives an Emotional Reply The pain of losing a parent, especially at a young age, is one that never really goes away.",0.143443825600882,0.2517611630713796,0.1976024943361308,0.21565538391454706
N57239,movies,movies-celebrity,Emma Watson Says She Rejects the Word Single: 'I Call It Being Self-Partnered' Emma Watson Rejects the Word Single: 'I Call It Being Self-Partnered',0.1438277880987406,0.2464915016589673,0.19515964487885396,0.2122702638055584
N2805,movies,movienews,"Star Wars: The Rise of Skywalker trailer is out, tickets already on sale The trailer debuted during Monday Night Football halftime, on Carrie Fisher's birthday.",0.1438277880987406,0.2201026682995343,0.18196522819913746,0.19467770823260305
N7132,lifestyle,lifestylebuzz,"8 Hero Dogs That We Don't Deserve From trained search and rescue dogs, to a cosmonaut, to a boxer with a penchant for recycling, here are 8 dogs who deserve all the belly rubs.",0.1444442444162395,0.2500100392474635,0.1972271418318515,0.21482144097038883
N459,news,newscrime,Serial stowaway arrested at Chicago airport for 2nd time Hartman was taken into custody was charged with one felony count of criminal trespass,0.1445049395193682,0.2286099645484347,0.18655745203390145,0.20057495620541255
N28257,news,newspolitics,"Meghan McCain confronts Trump Jr.: 'You and your family have hurt a lot of people' Donald Trump Jr., the president's son, defended his family after ""View"" co-host Meghan McCain suggested they were responsible for the lack of ""character"" in American politics.",0.1445145194938467,0.1912064228060728,0.16786047114995975,0.17564245503533077
N63276,autos,autosenthusiasts,Gordon Ramsay's Ferrari Monza SP2 Looks Delicious Good thing the roofless ride is inside because it's raining outside.,0.1445875802144757,0.2550009511563202,0.19979426568539796,0.21819649417570539
N58226,sports,racing,NASCAR driver's car got flipped over and then stuck the landing in wild wreck at Talladega Brendan Gaughan had the best reaction to getting flipped.,0.1447169619524689,0.2183782544730861,0.1815476082127775,0.19382449029954701
N3933,sports,football_nfl,"Bears' Khalil Mack calls out Eagles C Jason Kelce's controversial tactics in offsides penalties The Chicago Bears doomed themselves early in the first half in a 22-14 loss to the Philadelphia Eagles. While the Bears offense had a historically bad first half performance   netting just 9 total yards   the defense had its share of struggles with five pre-snap penalties in the first half against the Eagles. Bears outside linebacker Khalil Mack isn't one to point fingers for the defense's struggles, but when asked about those pre-snap...",0.1449215028534549,0.2466784291734389,0.1957999660134469,0.21275945373344424
N22561,sports,football_nfl,NFL Week 8 Power Rankings: Old-school football rules the day NFL Week 8 Power Rankings: Old-school football rules the day,0.1450228876997419,0.249651176492517,0.19733703209612946,0.21477508022825864
N56175,foodanddrink,restaurantsandnews,Pizza Hut is testing a new round pizza box that looks like a spaceship and is meant to keep pizza fresher Pizza Hut has partnered with Zume to test a new round pizza box that is supposed to keep pizza fresher and crispier. It's also compostable.,0.145135859050193,0.2719300257452365,0.20853294239771475,0.22966530351355532
N38155,sports,baseball_mlb,Best Photos of the World Series Best Photos of the World Series,0.1451689437301762,0.2039558508122589,0.17456239727121753,0.18436021511823134
N29197,lifestyle,lifestylebuzz,Bella Hadid Is Named Most Beautiful Woman in the World -- How It Was Decided Beyonce and Amber Heard also made the list!,0.1455476011956193,0.2158822896963445,0.18071494544598188,0.1924373935294361
N25158,lifestyle,lifestyleroyals,Kate Middleton Takes Prince George and Princess Charlotte Halloween Shopping at Local Supermarket Kate Middleton Takes George and Charlotte Halloween Shopping,0.1456015298257262,0.2192979868305702,0.1824497583281482,0.19473250116228888
N12576,news,newsworld,Chinese pilot suspended after woman poses in cockpit with drinks The unidentified woman is seen sitting in the captain's seat with drinks in front of her on an Air Guilin flight in January this year.,0.1457364428230172,0.2290139435701693,0.18737519319659324,0.20125477665445193
N57318,news,newsus,"A 2,000-pound great white shark is swimming off the coast of Florida A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.",0.1458349014126679,0.2798122444689674,0.21282357294081766,0.23515313011686756
N10417,music,musicnews,Watch Miranda Lambert Invite a Little Girl On Stage Who 'Stole' Her Heart The girl's mother thanked Lambert for raining attention on her daughter Remi during the show on Saturday night.,0.1461644236339635,0.2243931491175438,0.18527878637575365,0.1983169072896837
N5445,weather,weathertopstories,"Wild fall freeze: Utah falls close to minus-35 as West shivers, while bitter cold oozes east Denver could start Halloween morning near 0 degrees.",0.146171515332321,0.2476318048953044,0.19690166011381272,0.21381170837430993
N57737,news,newsus,"Missing Minnesota boy, 6, and his dog, found in cornfield by drone with thermal camera A missing 6-year-old boy from Minnesota and his dog were found Wednesday after hundreds of volunteers   including one who used his own drone with a thermal camera   searched for him for hours.",0.1466980707495224,0.2743493896424479,0.21052373019598516,0.23179895001147274
N9798,news,newsus,"Missing West Point cadet found dead, officials say A U.S. Military Academy cadet who vanished last week has been found dead, officials said Wednesday.",0.1469815786162554,0.2575856638800048,0.2022836212481301,0.220717635458755
N61249,tv,tv-celebrity,"Hulk Hogan's jet grounded after 'melted' brakes, blown tires Hulk was headed to Saudi Arabia, but had a pit stop in Iceland.",0.1470354550642495,0.2210597407862186,0.18404759792523406,0.19638497887889556
N11855,news,newsus,"New Jersey woman sues waiter for spilling wine on her Hermès handbag The woman is seeking $30,000 for the light-pink luxury handbag, which has been discontinued.",0.1472793890489972,0.2323455451308176,0.1898124670899074,0.2039901597702108
N14349,entertainment,celebrity,Celebrity Headshots from Before They Were Famous Prepare for some straight-up baby faces.,0.1472817396260812,0.2403211227931259,0.19380143120960355,0.20930799507077769
N23979,finance,markets,"China already snapping up U.S. farm goods, Trump claims President Donald Trump boasted Sunday without providing evidence that China had ""already begun"" making large purchases of U.S. agricultural products as part of last week's tariff deal with Beijing.",0.1473663898962346,0.2375740222378785,0.19247020606705656,0.20750481145733055
N56630,finance,markets,China asks WTO for $2.4 billion sanctions against U.S. in latest clash China asks WTO for $2.4 billion sanctions against U.S. in latest clash,0.1477054840712284,0.2441209385406768,0.1959132113059526,0.21198245371752733
N37509,news,newsus,"A man dies in Hawaii after falling into a lava tube in his yard An elderly man died after falling into a lava tube on his property in Hilo, Hawaii, police announced on Wednesday.",0.1480945352789991,0.2589346994212325,0.20351461735011578,0.22198797804048803
N10414,movies,movienews,"Robert Evans, 'Chinatown' Producer and Paramount Chief, Dies at 89 Robert Evans, the Paramount executive who produced ""Chinatown"" and ""Urban Cowboy"" and whose life became as melodramatic and jaw-dropping as any of his films, died on Saturday night. He was 89. Even though Hollywood history is filled with colorful characters, few can match the tale of Evans, whose life would seem far-fetched if it were",0.1483953681142452,0.2604059900441129,0.20440067907917905,0.22306911606749033
N58936,news,newsus,Beloved grandfather's body pulled from collapsed Hard Rock hotel A family holding vigil outside the site of the Hard Rock hotel construction collapse received the news they hoped they'd never hear.,0.1485219976313481,0.2345507943996219,0.191536396015485,0.2058745288101973
N22570,foodanddrink,foodnews,'Ghost kitchens' are taking over fast-food chains from Chick-fil-A to Wendy's Wendy's became the latest fast-food chain to name-check ghost kitchens on Friday at the company's investor day.,0.1488188372342764,0.2427759082857462,0.1957973727600113,0.21145688460192294
N59049,news,newsworld,"Three gunmen killed in Brazil airport raid, kidnapping: police Heavily armed gunmen raided an airport in Brazil on Thursday, officials said, stealing money from an armored truck before fleeing and taking a mother and baby hostage. At least one assailant escaped to a nearby residential neighborhood, taking a mother and her baby hostage in their home, the police spokeswoman said.",0.149563836062293,0.2430643643970463,0.19631410022966966,0.2118975216187952
N22976,news,newsus,"The Sante Fe High School massacre suspect isn't fit to stand trial and will get psychiatric treatment, attorney says Dimitrios Pagourtzis is accused of killing eight students and two teachers at his Texas high school last year.",0.149563836062293,0.2388765152664997,0.19422017566439637,0.2091056221984308
N43353,news,newscrime,"Wedding shooter may have been avenging late stepfather's murder, authorities say Brandon Castiglione, the groom's son, was previously charged with second-degree murder in the death of the suspect's stepfather.",0.149563836062293,0.2310070690399313,0.19028545255111215,0.20385932471405185
N65112,news,newscrime,"Family says 16-year-old was victim hit, killed on I-64 The person struck by 5 vehicles on Interstate 64 Friday night was a 16-year-old girl, according to family members. The girl's father, Ronnie Click, spoke with WHAS11 News Saturday and said his daughter Brea was killed in that incident. Police responded to I-64 near the 22nd Street exit after they received reports that a person had been hit while walking in the slow lane. RELATED: LMPD: Pedestrian struck and killed on I-64 E at 22nd Street Once...",0.149563836062293,0.2630082323234211,0.20628603419285704,0.22519343356971172
N63045,news,newscrime,"Coroner IDs man found dead in Klondike neighborhood A man who was found dead in the Klondike neighborhood has been identified. Louisville Metro police responded to the 3200 block of Pomeroy Drive for a call of a person down Friday. Officials said Kevin Hellems, 54, was found dead inside the home from some type of foul play. No other information has been released. The death comes as a surprise to the neighbors in the area, who say they aren't used to seeing police cars and detectives on this...",0.149563836062293,0.2466588093934036,0.19811132272784832,0.2142938182830334
N6072,news,newsus,"Search resumes for worker missing in New Orleans Hard Rock Hotel building site collapse that killed 2 Rescuers resumed searching Sunday for a worker trapped in rubble after a deadly construction collapse in New Orleans, officials said, but the building's instability is making for a precarious situation.",0.149563836062293,0.2595190010424324,0.2045414185523627,0.22286727938238593
N45099,news,newscrime,Suspect in crossbow murder of his father arraigned ,0.149563836062293,0.2403542480588921,0.19495904206059256,0.21009077739335907
N42704,news,newscrime,UPDATE: Coroner reveals identity of victim in Beechmont neighborhood shooting ,0.149563836062293,0.2486510403724064,0.19910743821734972,0.21562197226903526
N8429,weather,weathertopstories,"Group clears plastic drums, tires from Falls of the Ohio State Park LOUISVILLE, Ky. (WHAS11)   The Falls of the Ohio is a little cleaner after volunteers helped return it to its glory. The volunteers picked up trash and debris along with old tires and leftover plastic barrels. It was part of Moran Environmental Recovery's effort to clean up parts of the state park. The group says over the years, the site has experienced waste dumping leaving the grounds full of empty drums, tires and glass. The state park is the...",0.149563836062293,0.2552661435099769,0.20241498978613495,0.22003204102741558
N19041,news,newscrime,Kroger shooting: Suspect coming out of store fires at officers before they shoot him dead ,0.149563836062293,0.228957495728735,0.189260665895514,0.20249294250658767
N61101,news,newscrime,"Resident recalls moments leading up to fatal shooting in Russell neighborhood In the Russell neighborhood, crime tape has become a well known sight that's why Lisa Tutt encourages her son and his friends to hang out at her house. READ THE FULL STORY:Resident recalls moments leading up to fatal shooting in Russell neighborhood Sign up for our Newsletters CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top Louisville news, weather and sports from the team at WLKY   online, anytime.",0.149563836062293,0.2297877355955038,0.1896757858288984,0.2030464357511002
N2663,news,newsworld,16 sentenced to death for burning alive Bangladesh teen Sixteen people were sentenced to death Thursday for burning alive a Bangladeshi teenager who refused to withdraw sexual assault charges against her head teacher.,0.149563836062293,0.2648922400974443,0.20722803807986864,0.22644943875239384
N34567,news,newscrime,Grandfather charged in death of toddler who fell on cruise ship in Puerto Rico A grandfather who police say dropped his young niece from the 11th floor of a cruise ship docked in Puerto Rico in July has been accused of negligent homicide.,0.149563836062293,0.2509534790719889,0.20025865756714095,0.21715693140209025
N21773,travel,travelnews,Lumber spilled on I-71 following rollover crash; Lanes shut down ,0.149563836062293,0.2643209888634003,0.20694241246284664,0.22606860459636452
N3142,health,health-news,"Teen wins science competition with liquid bandage invention Kara Fan beat nine other finalists and hundreds of students who submitted ideas in the 3M​ Young Scientist Challenge, winning $25,000.",0.149563836062293,0.2410910062059704,0.1953274211341317,0.21058194949141126
N1569,news,newsus,"Officer who shot naked man found not guilty of murder DECATUR, Ga. (AP)   A former Georgia police officer who fatally shot an unarmed, naked man was found not guilty of murder Monday but was convicted of aggravated assault and other charges that could send him to prison for more than 30 years. Robert ""Chip"" Olsen's face turned red and he squeezed his eyes shut tightly as the verdict was read. His wife, Kathy Olsen, began sobbing and had to be led from the courtroom. DeKalb County Superior Court...",0.149563836062293,0.2429316658667627,0.19624775096452785,0.21180905593193947
N7023,lifestyle,lifestyle-news-feature,"After being pushed close to extinction, this humpback whale population is making a comeback A key population of humpback whales is in recovery after it was pushed close to extinction by centuries of exploitation, according to a new study.",0.149563836062293,0.2738914353490691,0.21172763570568107,0.23244890225347709
N48031,sports,basketball_nba,Ex-Maverick to pay for funeral of woman fatally shot in home by police ,0.149563836062293,0.2208993153099322,0.1852315756861126,0.1971208222273858
N6244,news,newscrime,Suspect Alfredo Vazquez pleads guilty in Clark County judges' shooting case ,0.149563836062293,0.2450517835270543,0.19730780979467366,0.2132224677054672
N55833,news,newscrime,"Oldham County man charged, injuring victim during shooting practice ",0.149563836062293,0.2596562391629197,0.20461003761260635,0.2229587714627108
N29802,finance,finance-companies,"Barneys Is Sold for Scrap, Ending an Era Authentic Brands Group will take control of the Barneys name   one that has been part of the Manhattan landscape since 1923   and license it to other companies like Saks Fifth Avenue. The firm B. Riley Financial is preparing to liquidate Barneys' high-end wares, at its five stores and two Warehouse locations, starting with private sale events for Barneys' ""most loyal"" shoppers next week.",0.149563836062293,0.2407560549396663,0.19515994550097965,0.21035864864720852
N58224,news,newscrime,"13-year-old charged with two murders escapes custody in North Carolina Officials said they have concerns for public safety due to the teen's ""prior history of assaultive and unpredictable behavior.""",0.149563836062293,0.2293318594871797,0.18944784777473636,0.2027425183455508
N54889,lifestyle,lifestyle-news-feature,"Chris, the famously woolly sheep, has died Chris made headlines in 2015 after he became the unofficial world record holder for having grown the heaviest fleece.",0.149563836062293,0.238822391862672,0.1941931139624825,0.20906953992921234
N63317,news,newscrime,"Police: 4 charged with attempted murder month after shooting in SW Louisville Four people are facing attempted murder charges for a shooting last month in southwest Louisville. According to arrest citations, a group arrived at an apartment in the 9600 block of Lamborne Boulevard on Sept. 27 and attempted to lure a male, unknown age, out of his apartment. When the victim agreed to come outside, police said Byron Kirby, 25, shot at the victim four times. The victim then ran into the woods. It's unclear if he was hit....",0.149563836062293,0.2544372965266535,0.20200056629447324,0.21947947637186666
N24611,news,newscrime,"Former Jewish Hospital nurse to be arraigned on sexual abuse of patient charge According to court documents, Dorsey told the woman ""repeatedly"" that, ""I would like to video you.""",0.149563836062293,0.2380790823467011,0.19382145920449706,0.2085740002518984
N51163,lifestyle,lifestylebuzz,"He grew a 910-pound pumpkin and then used it as a boat Instead of making a giant jack o'lantern or a massive pie that could feed the whole town, a farmer in Tennessee took his 910-pound pumpkin out for a spin in his pond.",0.149563836062293,0.2649257939518114,0.2072448150070522,0.22647180798863858
N31402,foodanddrink,restaurantsandnews,"The Best Seafood Restaurant in All 50 States Think there are too many seafood places in Maine to choose among, but none in landlocked Nebraska? This list will point your cravings and more in the right direction. Whether it's shrimp, crab, fish, or sushi that you love, even the most landlocked states have top-notch options for seafood. Find out what's near you.",0.149563836062293,0.2856075059805035,0.21758567102139825,0.24025961600776666
N62612,news,newscrime,16-year-old injured in shooting near Churchill Downs ,0.149563836062293,0.2357898582315107,0.19267684714690186,0.20704785084177146
N44462,news,newscrime,"Louisville man who shot at LMPD officer sentenced to 10 more years in prison A Louisville man convicted of shooting at an officer was sentenced Friday. Judge David Hale sentenced Elijah Eubanks, 22, to 119 months in prison for a federal weapons charge. Sign up for our Newsletters In March 2018, Eubanks opened fire on an officer who was attempting to question him while he was in his vehicle with another person. No officers were hit, but Eubanks was shot multiple times when officers returned fire. Eubanks was previously...",0.149563836062293,0.2718492438246657,0.21070653994347935,0.23108744123720812
N3433,finance,finance-companies,A secretive family landing a $4 billion haul has everyone guessing One of the world's richest and most discreet families must decide what to do with a massive pile of cash.,0.149563836062293,0.2066719429082395,0.17811788948526625,0.187635907292924
N41011,news,newsworld,"For the first time, a man has been sentenced for sexual slavery by the International Criminal Court. He got 30 years. Bosco Ntaganda is a former Congolese rebel nicknamed the ""Terminator."" The ICC convicted him on 18 counts including murder, sexual slavery and using child soldiers.",0.149563836062293,0.2601709502126937,0.20486739313749336,0.22330191216256012
N48390,travel,travelnews,First round of auctions begin for Joe Ley Antiques ,0.149563836062293,0.2318818031438348,0.19072281960306392,0.20444248078332086
N50528,news,newscrime,Man shot in the chest on Floyd Street ,0.149563836062293,0.2549801100827689,0.20227197307253095,0.21984135207594357
N15710,news,newscrime,Arrest made in connection to stabbing in South Louisville ,0.149563836062293,0.2443395586780549,0.19695169737017396,0.2127476511394676
N10438,lifestyle,lifestylebuzz,"Pope Lick Legend: Loved ones of those who died on trestle push for change Legends of a monster living under a dangerous train trestle have lured people to a quiet Louisville creek for decades. Some swear they have seen proof of a human-goat hybrid terrorizing the area. Others leave with no sightings and no story to tell. Those are the lucky ones. The story of a ""Pope Lick Monster"" or ""Goatman"" haunting the trestle at Pope Lick Creek has been commonplace in Louisville even becoming the focus of a movie in the late...",0.149563836062293,0.245707040258289,0.197635438160291,0.2136593055262903
N23061,news,newscrime,"Police arrest suspect in Bashford Manor double shooting Police have identified the suspect in a double shooting that happened in Bashford Manor. On Thursday, officers arrested Matthew Martin on attempted murder and other drug-related charges. Police said Martin and one of the victims pulled out guns during an argument that happened at Martin's apartment on Goldsmith Lane Wednesday afternoon. Following the argument, both victims were shot in the back as they ran down the hallway and were transported...",0.149563836062293,0.2675326447972248,0.2085482404297589,0.2282097085522475
N35656,travel,travelnews,Motorcyclist killed in crash on New Cut Road identified ,0.149563836062293,0.2624925509337528,0.2060281934980229,0.2248496459765995
N5398,news,newscrime,Suspects identified following hours-long SWAT standoff on South 34th Street ,0.149563836062293,0.231955407133508,0.1907596215979005,0.20449155010976966
N29948,lifestyle,lifestyle-news-feature,"A White Woman Searches for Her Black Family DNA testing tells people a lot about their geographic ancestry, prompting difficult questions about racial identity and belonging. ""In my heart, I feel a connection.""",0.149563836062293,0.2437165508943788,0.1966401934783359,0.21233231261701685
N19709,news,newscrime,Teen given 8 years in prison for gang-related hate crime of student caught on tape A California teenager has been sentenced to eight years in prison for a gang-affiliated hate crime assault on another student.,0.149563836062293,0.2657353657511416,0.2076496009067173,0.2270115225215254
